date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
22620,14:19:09,4,4031,5.0.14.0,1,14,mood,VAS_mood16_VAS,0,0,0,0,70,1,5906,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
22620,14:19:09,4,4031,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,67,1,6444,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
22620,14:19:09,4,4031,5.0.14.0,1,16,mood,VAS_mood5_VAS,0,0,0,0,58,1,10470,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
22620,14:42:26,5,6032,5.0.14.0,1,1,mood,VAS_mood7_VAS,0,0,0,0,33,1,4271,1,How do you currently feel?,7,1,contented,7,1,discontented,7
22620,14:42:26,5,6032,5.0.14.0,1,2,mood,VAS_mood10_VAS,0,0,0,0,30,1,3884,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
22620,14:42:26,5,6032,5.0.14.0,1,3,mood,VAS_mood2_VAS,0,0,0,0,51,1,6521,1,How do you currently feel?,1,1,calm,1,1,excited,1
22620,14:42:26,5,6032,5.0.14.0,1,4,mood,VAS_mood13_VAS,0,0,0,0,34,1,2836,1,How do you currently feel?,0,1,happy,0,1,sad,0
22620,14:42:26,5,6032,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,36,1,5179,1,How do you currently feel?,1,1,strong,1,1,feeble,1
22620,14:42:26,5,6032,5.0.14.0,1,6,mood,VAS_mood1_VAS,0,0,0,0,62,1,4164,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
22620,14:42:26,5,6032,5.0.14.0,1,7,mood,VAS_mood5_VAS,0,0,0,0,60,1,6165,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
22620,14:42:26,5,6032,5.0.14.0,1,8,mood,VAS_mood4_VAS,0,0,0,0,58,1,4446,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
22620,14:42:26,5,6032,5.0.14.0,1,9,mood,VAS_mood6_VAS,0,0,0,0,61,1,3597,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
22620,14:42:26,5,6032,5.0.14.0,1,10,mood,VAS_mood16_VAS,0,0,0,0,42,1,4748,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
22620,14:42:26,5,6032,5.0.14.0,1,11,mood,VAS_mood12_VAS,0,0,0,0,42,1,2951,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
22620,14:42:26,5,6032,5.0.14.0,1,12,mood,VAS_mood15_VAS,0,0,0,0,44,1,3544,1,How do you currently feel?,1,1,interested,1,1,bored,1
22620,14:42:26,5,6032,5.0.14.0,1,13,mood,VAS_mood9_VAS,0,0,0,0,51,1,4282,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
22620,14:42:26,5,6032,5.0.14.0,1,14,mood,VAS_mood11_VAS,0,0,0,0,42,1,4942,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
22620,14:42:26,5,6032,5.0.14.0,1,15,mood,VAS_mood8_VAS,0,0,0,0,43,1,3585,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
22620,14:42:26,5,6032,5.0.14.0,1,16,mood,VAS_mood14_VAS,0,0,0,0,45,1,2880,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
22820,14:05:37,6,3033,5.0.14.0,1,1,mood,VAS_mood13_VAS,0,0,0,0,30,1,16897,1,How do you currently feel?,3,1,happy,3,1,sad,3
22820,14:05:37,6,3033,5.0.14.0,1,2,mood,VAS_mood10_VAS,0,0,0,0,39,1,6138,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
22820,14:05:37,6,3033,5.0.14.0,1,3,mood,VAS_mood11_VAS,0,0,0,0,59,1,4671,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
22820,14:05:37,6,3033,5.0.14.0,1,4,mood,VAS_mood3_VAS,0,0,0,0,54,1,13350,1,How do you currently feel?,0,1,strong,0,1,feeble,0
22820,14:05:37,6,3033,5.0.14.0,1,5,mood,VAS_mood16_VAS,0,0,0,0,54,1,7944,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
22820,14:05:37,6,3033,5.0.14.0,1,6,mood,VAS_mood1_VAS,0,0,0,0,54,1,20237,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
22820,14:05:37,6,3033,5.0.14.0,1,7,mood,VAS_mood4_VAS,0,0,0,0,41,1,11461,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
22820,14:05:37,6,3033,5.0.14.0,1,8,mood,VAS_mood7_VAS,0,0,0,0,30,1,7163,1,How do you currently feel?,0,1,contented,0,1,discontented,0
22820,14:05:37,6,3033,5.0.14.0,1,9,mood,VAS_mood12_VAS,0,0,0,0,26,1,9662,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
22820,14:05:37,6,3033,5.0.14.0,1,10,mood,VAS_mood14_VAS,0,0,0,0,37,1,15676,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
22820,14:05:37,6,3033,5.0.14.0,1,11,mood,VAS_mood5_VAS,0,0,0,0,33,1,9525,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
22820,14:05:37,6,3033,5.0.14.0,1,12,mood,VAS_mood6_VAS,0,0,0,0,40,1,9408,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
22820,14:05:37,6,3033,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,41,1,7827,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
22820,14:05:37,6,3033,5.0.14.0,1,14,mood,VAS_mood2_VAS,0,0,0,0,60,1,11995,1,How do you currently feel?,0,1,calm,0,1,excited,0
22820,14:05:37,6,3033,5.0.14.0,1,15,mood,VAS_mood9_VAS,0,0,0,0,55,1,13349,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
22820,14:05:37,6,3033,5.0.14.0,1,16,mood,VAS_mood15_VAS,0,0,0,0,21,1,16271,1,How do you currently feel?,0,1,interested,0,1,bored,0
22820,14:19:53,1,2034,5.0.14.0,1,1,mood,VAS_mood6_VAS,0,0,0,0,70,1,11646,1,How do you currently feel?,8,1,energetic,8,1,lethargic,8
22820,14:19:53,1,2034,5.0.14.0,1,2,mood,VAS_mood4_VAS,0,0,0,0,46,1,9926,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
22820,14:19:53,1,2034,5.0.14.0,1,3,mood,VAS_mood5_VAS,0,0,0,0,24,1,9443,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
22820,14:19:53,1,2034,5.0.14.0,1,4,mood,VAS_mood15_VAS,0,0,0,0,32,1,6642,1,How do you currently feel?,1,1,interested,1,1,bored,1
22820,14:19:53,1,2034,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,26,1,5273,1,How do you currently feel?,1,1,strong,1,1,feeble,1
22820,14:19:53,1,2034,5.0.14.0,1,6,mood,VAS_mood11_VAS,0,0,0,0,58,1,4975,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
22820,14:19:53,1,2034,5.0.14.0,1,7,mood,VAS_mood1_VAS,0,0,0,0,55,1,6568,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
22820,14:19:53,1,2034,5.0.14.0,1,8,mood,VAS_mood13_VAS,0,0,0,0,28,1,4369,1,How do you currently feel?,1,1,happy,1,1,sad,1
22820,14:19:53,1,2034,5.0.14.0,1,9,mood,VAS_mood12_VAS,0,0,0,0,40,1,9059,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
22820,14:19:53,1,2034,5.0.14.0,1,10,mood,VAS_mood2_VAS,0,0,0,0,27,1,3978,1,How do you currently feel?,1,1,calm,1,1,excited,1
22820,14:19:53,1,2034,5.0.14.0,1,11,mood,VAS_mood7_VAS,0,0,0,0,33,1,5146,1,How do you currently feel?,1,1,contented,1,1,discontented,1
22820,14:19:53,1,2034,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,43,1,8805,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
22820,14:19:53,1,2034,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,39,1,5230,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
22820,14:19:53,1,2034,5.0.14.0,1,14,mood,VAS_mood16_VAS,0,0,0,0,56,1,9044,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
22820,14:19:53,1,2034,5.0.14.0,1,15,mood,VAS_mood9_VAS,0,0,0,0,56,1,7556,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
22820,14:19:53,1,2034,5.0.14.0,1,16,mood,VAS_mood14_VAS,0,0,0,0,28,1,8039,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
22820,14:49:52,2,3035,5.0.14.0,1,1,mood,VAS_mood6_VAS,0,0,0,0,72,1,7269,1,How do you currently feel?,4,1,energetic,4,1,lethargic,4
22820,14:49:52,2,3035,5.0.14.0,1,2,mood,VAS_mood11_VAS,0,0,0,0,45,1,6861,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
22820,14:49:52,2,3035,5.0.14.0,1,3,mood,VAS_mood2_VAS,0,0,0,0,54,1,3987,1,How do you currently feel?,0,1,calm,0,1,excited,0
22820,14:49:52,2,3035,5.0.14.0,1,4,mood,VAS_mood9_VAS,0,0,0,0,54,1,7348,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
22820,14:49:52,2,3035,5.0.14.0,1,5,mood,VAS_mood14_VAS,0,0,0,0,47,1,6172,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
22820,14:49:52,2,3035,5.0.14.0,1,6,mood,VAS_mood4_VAS,0,0,0,0,46,1,6748,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
22820,14:49:52,2,3035,5.0.14.0,1,7,mood,VAS_mood16_VAS,0,0,0,0,48,1,34475,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
22820,14:49:52,2,3035,5.0.14.0,1,8,mood,VAS_mood10_VAS,0,0,0,0,47,1,3432,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
22820,14:49:52,2,3035,5.0.14.0,1,9,mood,VAS_mood15_VAS,0,0,0,0,33,1,3366,1,How do you currently feel?,0,1,interested,0,1,bored,0
22820,14:49:52,2,3035,5.0.14.0,1,10,mood,VAS_mood13_VAS,0,0,0,0,44,1,3360,1,How do you currently feel?,0,1,happy,0,1,sad,0
22820,14:49:52,2,3035,5.0.14.0,1,11,mood,VAS_mood3_VAS,0,0,0,0,61,1,3571,1,How do you currently feel?,0,1,strong,0,1,feeble,0
22820,14:49:52,2,3035,5.0.14.0,1,12,mood,VAS_mood1_VAS,0,0,0,0,45,1,3261,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
22820,14:49:52,2,3035,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,39,1,4233,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
22820,14:49:52,2,3035,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,31,1,5351,1,How do you currently feel?,0,1,contented,0,1,discontented,0
22820,14:49:52,2,3035,5.0.14.0,1,15,mood,VAS_mood8_VAS,0,0,0,0,45,1,8055,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
22820,14:49:52,2,3035,5.0.14.0,1,16,mood,VAS_mood12_VAS,0,0,0,0,47,1,3724,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
22820,15:27:42,3,1111,5.0.14.0,1,1,mood,VAS_mood11_VAS,0,0,0,0,15,1,5734,1,How do you currently feel?,4,1,attentive,4,1,dreamy,4
22820,15:27:42,3,1111,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,20,1,11235,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
22820,15:27:42,3,1111,5.0.14.0,1,3,mood,VAS_mood10_VAS,0,0,0,0,38,1,4252,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
22820,15:27:42,3,1111,5.0.14.0,1,4,mood,VAS_mood5_VAS,0,0,0,0,17,1,4214,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
22820,15:27:42,3,1111,5.0.14.0,1,5,mood,VAS_mood12_VAS,0,0,0,0,9,1,5319,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
22820,15:27:42,3,1111,5.0.14.0,1,6,mood,VAS_mood3_VAS,0,0,0,0,5,1,5628,1,How do you currently feel?,0,1,strong,0,1,feeble,0
22820,15:27:42,3,1111,5.0.14.0,1,7,mood,VAS_mood14_VAS,0,0,0,0,9,1,4107,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
22820,15:27:42,3,1111,5.0.14.0,1,8,mood,VAS_mood2_VAS,0,0,0,0,25,1,6352,1,How do you currently feel?,0,1,calm,0,1,excited,0
22820,15:27:42,3,1111,5.0.14.0,1,9,mood,VAS_mood15_VAS,0,0,0,0,1,1,4023,1,How do you currently feel?,0,1,interested,0,1,bored,0
22820,15:27:42,3,1111,5.0.14.0,1,10,mood,VAS_mood8_VAS,0,0,0,0,8,1,8347,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
22820,15:27:42,3,1111,5.0.14.0,1,11,mood,VAS_mood7_VAS,0,0,0,0,1,1,3036,1,How do you currently feel?,0,1,contented,0,1,discontented,0
22820,15:27:42,3,1111,5.0.14.0,1,12,mood,VAS_mood1_VAS,0,0,0,0,10,1,5482,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
22820,15:27:42,3,1111,5.0.14.0,1,13,mood,VAS_mood13_VAS,0,0,0,0,1,1,3500,1,How do you currently feel?,0,1,happy,0,1,sad,0
22820,15:27:42,3,1111,5.0.14.0,1,14,mood,VAS_mood4_VAS,0,0,0,0,1,1,2448,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
22820,15:27:42,3,1111,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,41,1,10881,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
22820,15:27:42,3,1111,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,33,1,3597,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
30320,14:09:17,4,2036,5.0.14.0,1,1,mood,VAS_mood8_VAS,0,0,0,0,12,1,4743,1,How do you currently feel?,3,1,tranquil,3,1,troubled,3
30320,14:09:17,4,2036,5.0.14.0,1,2,mood,VAS_mood7_VAS,0,0,0,0,12,1,3083,1,How do you currently feel?,0,1,contented,0,1,discontented,0
30320,14:09:17,4,2036,5.0.14.0,1,3,mood,VAS_mood5_VAS,0,0,0,0,66,1,3436,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
30320,14:09:17,4,2036,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,9,1,3771,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
30320,14:09:17,4,2036,5.0.14.0,1,5,mood,VAS_mood4_VAS,0,0,0,0,28,1,4988,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
30320,14:09:17,4,2036,5.0.14.0,1,6,mood,VAS_mood6_VAS,0,0,0,0,11,1,4987,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
30320,14:09:17,4,2036,5.0.14.0,1,7,mood,VAS_mood2_VAS,0,0,0,0,80,1,8840,1,How do you currently feel?,0,1,calm,0,1,excited,0
30320,14:09:17,4,2036,5.0.14.0,1,8,mood,VAS_mood16_VAS,0,0,0,0,28,1,3835,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
30320,14:09:17,4,2036,5.0.14.0,1,9,mood,VAS_mood10_VAS,0,0,0,0,16,1,2634,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
30320,14:09:17,4,2036,5.0.14.0,1,10,mood,VAS_mood15_VAS,0,0,0,0,13,1,2432,1,How do you currently feel?,0,1,interested,0,1,bored,0
30320,14:09:17,4,2036,5.0.14.0,1,11,mood,VAS_mood11_VAS,0,0,0,0,76,1,6302,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30320,14:09:17,4,2036,5.0.14.0,1,12,mood,VAS_mood1_VAS,0,0,0,0,23,1,4499,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
30320,14:09:17,4,2036,5.0.14.0,1,13,mood,VAS_mood13_VAS,0,0,0,0,8,1,2727,1,How do you currently feel?,0,1,happy,0,1,sad,0
30320,14:09:17,4,2036,5.0.14.0,1,14,mood,VAS_mood3_VAS,0,0,0,0,30,1,5408,1,How do you currently feel?,0,1,strong,0,1,feeble,0
30320,14:09:17,4,2036,5.0.14.0,1,15,mood,VAS_mood12_VAS,0,0,0,0,19,1,2810,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
30320,14:09:17,4,2036,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,20,1,2692,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
30320,14:13:06,5,2037,5.0.14.0,1,1,mood,VAS_mood15_VAS,0,0,0,0,29,1,8711,1,How do you currently feel?,7,1,interested,7,1,bored,7
30320,14:13:06,5,2037,5.0.14.0,1,2,mood,VAS_mood2_VAS,0,0,0,0,42,1,5181,1,How do you currently feel?,1,1,calm,1,1,excited,1
30320,14:13:06,5,2037,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,45,1,13077,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
30320,14:13:06,5,2037,5.0.14.0,1,4,mood,VAS_mood16_VAS,0,0,0,0,48,1,5029,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
30320,14:13:06,5,2037,5.0.14.0,1,5,mood,VAS_mood5_VAS,0,0,0,0,43,1,3444,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
30320,14:13:06,5,2037,5.0.14.0,1,6,mood,VAS_mood11_VAS,0,0,0,0,42,1,4290,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30320,14:13:06,5,2037,5.0.14.0,1,7,mood,VAS_mood13_VAS,0,0,0,0,41,1,3878,1,How do you currently feel?,1,1,happy,1,1,sad,1
30320,14:13:06,5,2037,5.0.14.0,1,8,mood,VAS_mood12_VAS,0,0,0,0,45,1,5027,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
30320,14:13:06,5,2037,5.0.14.0,1,9,mood,VAS_mood14_VAS,0,0,0,0,44,1,4106,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
30320,14:13:06,5,2037,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,41,1,3165,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
30320,14:13:06,5,2037,5.0.14.0,1,11,mood,VAS_mood8_VAS,0,0,0,0,41,1,3174,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
30320,14:13:06,5,2037,5.0.14.0,1,12,mood,VAS_mood6_VAS,0,0,0,0,49,1,5510,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
30320,14:13:06,5,2037,5.0.14.0,1,13,mood,VAS_mood10_VAS,0,0,0,0,39,1,4474,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
30320,14:13:06,5,2037,5.0.14.0,1,14,mood,VAS_mood1_VAS,0,0,0,0,53,1,3495,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
30320,14:13:06,5,2037,5.0.14.0,1,15,mood,VAS_mood7_VAS,0,0,0,0,29,1,3315,1,How do you currently feel?,1,1,contented,1,1,discontented,1
30320,14:13:06,5,2037,5.0.14.0,1,16,mood,VAS_mood3_VAS,0,0,0,0,40,1,24518,1,How do you currently feel?,1,1,strong,1,1,feeble,1
30320,14:55:03,6,2038,5.0.14.0,1,1,mood,VAS_mood16_VAS,0,0,0,0,45,1,13644,1,How do you currently feel?,4,1,gregarious,4,1,withdrawn,4
30320,14:55:03,6,2038,5.0.14.0,1,2,mood,VAS_mood13_VAS,0,0,0,0,24,1,5761,1,How do you currently feel?,0,1,happy,0,1,sad,0
30320,14:55:03,6,2038,5.0.14.0,1,3,mood,VAS_mood7_VAS,0,0,0,0,24,1,5795,1,How do you currently feel?,0,1,contented,0,1,discontented,0
30320,14:55:03,6,2038,5.0.14.0,1,4,mood,VAS_mood1_VAS,0,0,0,0,20,1,7443,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
30320,14:55:03,6,2038,5.0.14.0,1,5,mood,VAS_mood8_VAS,0,0,0,0,34,1,4070,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
30320,14:55:03,6,2038,5.0.14.0,1,6,mood,VAS_mood14_VAS,0,0,0,0,29,1,4396,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
30320,14:55:03,6,2038,5.0.14.0,1,7,mood,VAS_mood4_VAS,0,0,0,0,1,1,5115,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
30320,14:55:03,6,2038,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,1,1,3011,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30320,14:55:03,6,2038,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,2,1,3580,1,How do you currently feel?,0,1,strong,0,1,feeble,0
30320,14:55:03,6,2038,5.0.14.0,1,10,mood,VAS_mood9_VAS,0,0,0,0,7,1,5568,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
30320,14:55:03,6,2038,5.0.14.0,1,11,mood,VAS_mood15_VAS,0,0,0,0,1,1,2594,1,How do you currently feel?,0,1,interested,0,1,bored,0
30320,14:55:03,6,2038,5.0.14.0,1,12,mood,VAS_mood12_VAS,0,0,0,0,1,1,4240,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
30320,14:55:03,6,2038,5.0.14.0,1,13,mood,VAS_mood2_VAS,0,0,0,0,50,1,6820,1,How do you currently feel?,0,1,calm,0,1,excited,0
30320,14:55:03,6,2038,5.0.14.0,1,14,mood,VAS_mood10_VAS,0,0,0,0,1,1,4705,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
30320,14:55:03,6,2038,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,35,1,3358,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
30320,14:55:03,6,2038,5.0.14.0,1,16,mood,VAS_mood5_VAS,0,0,0,0,30,1,3820,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
30420,14:06:29,1,4039,5.0.14.0,1,1,mood,VAS_mood10_VAS,0,0,0,0,45,1,5214,1,How do you currently feel?,3,1,relaxed,3,1,tense,3
30420,14:06:29,1,4039,5.0.14.0,1,2,mood,VAS_mood1_VAS,0,0,0,0,41,1,8107,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
30420,14:06:29,1,4039,5.0.14.0,1,3,mood,VAS_mood14_VAS,0,0,0,0,44,1,4195,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
30420,14:06:29,1,4039,5.0.14.0,1,4,mood,VAS_mood8_VAS,0,0,0,0,24,1,6290,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
30420,14:06:29,1,4039,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,39,1,3460,1,How do you currently feel?,0,1,strong,0,1,feeble,0
30420,14:06:29,1,4039,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,31,1,4576,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
30420,14:06:29,1,4039,5.0.14.0,1,7,mood,VAS_mood12_VAS,0,0,0,0,41,1,4868,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
30420,14:06:29,1,4039,5.0.14.0,1,8,mood,VAS_mood7_VAS,0,0,0,0,39,1,3036,1,How do you currently feel?,0,1,contented,0,1,discontented,0
30420,14:06:29,1,4039,5.0.14.0,1,9,mood,VAS_mood2_VAS,0,0,0,0,34,1,2602,1,How do you currently feel?,0,1,calm,0,1,excited,0
30420,14:06:29,1,4039,5.0.14.0,1,10,mood,VAS_mood9_VAS,0,0,0,0,43,1,3843,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
30420,14:06:29,1,4039,5.0.14.0,1,11,mood,VAS_mood4_VAS,0,0,0,0,33,1,2724,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
30420,14:06:29,1,4039,5.0.14.0,1,12,mood,VAS_mood13_VAS,0,0,0,0,30,1,3341,1,How do you currently feel?,0,1,happy,0,1,sad,0
30420,14:06:29,1,4039,5.0.14.0,1,13,mood,VAS_mood15_VAS,0,0,0,0,40,1,6273,1,How do you currently feel?,0,1,interested,0,1,bored,0
30420,14:06:29,1,4039,5.0.14.0,1,14,mood,VAS_mood6_VAS,0,0,0,0,46,1,4097,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
30420,14:06:29,1,4039,5.0.14.0,1,15,mood,VAS_mood11_VAS,0,0,0,0,43,1,2637,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30420,14:06:29,1,4039,5.0.14.0,1,16,mood,VAS_mood5_VAS,0,0,0,0,34,1,3379,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
30420,14:30:01,2,4040,5.0.14.0,1,1,mood,VAS_mood13_VAS,0,0,0,0,29,1,9329,1,How do you currently feel?,7,1,happy,7,1,sad,7
30420,14:30:01,2,4040,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,48,1,9438,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
30420,14:30:01,2,4040,5.0.14.0,1,3,mood,VAS_mood2_VAS,0,0,0,0,45,1,10260,1,How do you currently feel?,1,1,calm,1,1,excited,1
30420,14:30:01,2,4040,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,49,1,4867,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
30420,14:30:01,2,4040,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,48,1,5512,1,How do you currently feel?,1,1,strong,1,1,feeble,1
30420,14:30:01,2,4040,5.0.14.0,1,6,mood,VAS_mood4_VAS,0,0,0,0,41,1,4659,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
30420,14:30:01,2,4040,5.0.14.0,1,7,mood,VAS_mood12_VAS,0,0,0,0,52,1,7673,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
30420,14:30:01,2,4040,5.0.14.0,1,8,mood,VAS_mood1_VAS,0,0,0,0,45,1,4431,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
30420,14:30:01,2,4040,5.0.14.0,1,9,mood,VAS_mood11_VAS,0,0,0,0,56,1,4310,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30420,14:30:01,2,4040,5.0.14.0,1,10,mood,VAS_mood8_VAS,0,0,0,0,43,1,4681,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
30420,14:30:01,2,4040,5.0.14.0,1,11,mood,VAS_mood5_VAS,0,0,0,0,29,1,7302,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
30420,14:30:01,2,4040,5.0.14.0,1,12,mood,VAS_mood15_VAS,0,0,0,0,35,1,9426,1,How do you currently feel?,1,1,interested,1,1,bored,1
30420,14:30:01,2,4040,5.0.14.0,1,13,mood,VAS_mood9_VAS,0,0,0,0,28,1,7323,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
30420,14:30:01,2,4040,5.0.14.0,1,14,mood,VAS_mood6_VAS,0,0,0,0,52,1,6847,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
